issn_normalizado,titulo,titulo_normalizado,fila_gold,apc_tipo,apc_monto_usd,apc_imputado,faltan_campos_apc,faltan_campos_todos
1657-4923,Jangwa Pana,jangwa pana,556,imputado,150.0,True,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Country of other organisation, atributos_licencia, Copyright information URL, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, apc_monto, apc_moneda"
0120-5633,Revista Colombiana De Cardiología,colombiana cardiologia,557,imputado,150.0,True,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, atributos_licencia, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
0120-8462,Cuadernos De Filosofía Latinoamericana,cuadernos filosofia latinoamericana,558,imputado,150.0,True,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
0123-3122,Persona Y Bioética,persona bioetica,559,imputado,150.0,True,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
0123-0425,Educación Y Ciudad,educacion ciudad,560,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
2027-1557,Luciernaga : Revista Virtual,luciernaga virtual,561,imputado,150.0,True,"apc_monto, apc_moneda","issn_print, issn_linking, institucion_editora_2, institucion_editora_3, url_revista, url_doaj, When did the journal start to publish all content using an open license?, titulo_alternativo, issn_impreso, issn_electronico, palabras_clave, idiomas, editorial, pais_editorial, Other organisation, Country of other organisation, licencia, atributos_licencia, URL for license terms, cc_legible_maquina, autor_retiene_copyright, Copyright information URL, tipo_revision, Review process information URL, politica_plagio, URL for journal's aims & scope, URL for the Editorial Board page, URL for journal's instructions for authors, semanas_submission_publicacion, tiene_apc, APC information URL, politica_exencion, Waiver policy information URL, tiene_otros_cobros, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, cumple_oa_doaj, Continues, Continued By, codigos_lcc, subscribe_to_open, Mirror Journal, Open Journals Collective, materias, fecha_incorporacion_doaj, fecha_actualizacion_doaj, Last Full Review Date, num_articulos, fecha_ultimo_articulo, apc_monto, apc_moneda, editorial_rapida"
1794-3841,Hallazgos,hallazgos,562,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, apc_monto, apc_moneda"
0123-3769,Perspectiva Geográfica,perspectiva geografica,563,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_3, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
0120-1263,Escritos,escritos,564,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Country of other organisation, atributos_licencia, cc_legible_maquina, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, apc_monto, apc_moneda"
0123-4412,Estudios De Literatura Colombiana,estudios literatura colombiana,565,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Continues, Continued By, apc_monto, apc_moneda"
2382-5014,Revista Internacional De Cooperación Y Desarrollo,internacional cooperacion desarrollo,566,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, issn_impreso, Other organisation, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
0123-3475,Revista Colombiana De Biotecnología,colombiana biotecnologia,567,imputado,200.0,True,"apc_monto, apc_moneda","issn_linking, institucion_editora_3, titulo_alternativo, Country of other organisation, atributos_licencia, Waiver policy information URL, Other fees information URL, Preservation Service: national library, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
1794-4953,Revista Avancesinvestigacion En Ingenieria,avancesinvestigacion ingenieria,568,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_2, institucion_editora_3, issn_electronico, Country of other organisation, atributos_licencia, cc_legible_maquina, Waiver policy information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, identificadores_persistentes, Continues, Continued By, apc_monto, apc_moneda"
0124-0781,Reflexión Política,reflexion politica,569,imputado,150.0,True,"apc_monto, apc_moneda","issn_electronic, issn_linking, institucion_editora_3, titulo_alternativo, Other organisation, Country of other organisation, atributos_licencia, cc_legible_maquina, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, Deposit policy directory, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
2145-4426,"Trilogía. Ciencia, Tecnologia Y Sociedad",trilogia ciencia tecnologia sociedad,570,imputado,150.0,True,"apc_monto, apc_moneda","issn_linking, institucion_editora_2, institucion_editora_3, titulo_alternativo, Country of other organisation, atributos_licencia, cc_legible_maquina, Waiver policy information URL, Other fees information URL, servicios_preservacion, Preservation Service: national library, Preservation information URL, URL for deposit policy, Continues, Continued By, apc_monto, apc_moneda"
