issn,fuente,tipo_match,resultado
2069-4881,doaj,issn_exacto,sin_coincidencia_en_base
1989-9289,doaj,issn_exacto,sin_coincidencia_en_base
2673-9496,doaj,issn_exacto,sin_coincidencia_en_base
2227-8486,doaj,issn_exacto,sin_coincidencia_en_base
1727-2645,doaj,issn_exacto,sin_coincidencia_en_base
0204-2061,doaj,issn_exacto,sin_coincidencia_en_base
2530-6022,doaj,issn_exacto,sin_coincidencia_en_base
2459-9581,doaj,issn_exacto,sin_coincidencia_en_base
2308-3417,doaj,issn_exacto,sin_coincidencia_en_base
2642-8679,doaj,issn_exacto,sin_coincidencia_en_base
2224-0721,doaj,issn_exacto,sin_coincidencia_en_base
2215-3292,doaj,issn_exacto,sin_coincidencia_en_base
2682-2849,doaj,issn_exacto,sin_coincidencia_en_base
2311-2409,doaj,issn_exacto,sin_coincidencia_en_base
2669-8625,doaj,issn_exacto,sin_coincidencia_en_base
2686-9055,doaj,issn_exacto,sin_coincidencia_en_base
1004-1338,doaj,issn_exacto,sin_coincidencia_en_base
1814-2885,doaj,issn_exacto,sin_coincidencia_en_base
1608-9693,doaj,issn_exacto,sin_coincidencia_en_base
1930-2797,doaj,issn_exacto,sin_coincidencia_en_base
2186-2451,doaj,issn_exacto,sin_coincidencia_en_base
2055-6640,doaj,issn_exacto,sin_coincidencia_en_base
1823-4208,doaj,issn_exacto,sin_coincidencia_en_base
1687-8760,doaj,issn_exacto,sin_coincidencia_en_base
2641-6573,doaj,issn_exacto,sin_coincidencia_en_base
0372-4123,doaj,issn_exacto,sin_coincidencia_en_base
2207-4414,doaj,issn_exacto,sin_coincidencia_en_base
1744-1692,doaj,issn_exacto,sin_coincidencia_en_base
2279-7254,doaj,issn_exacto,sin_coincidencia_en_base
2284-8576,doaj,issn_exacto,sin_coincidencia_en_base
0003-9438,doaj,issn_exacto,sin_coincidencia_en_base
2227-6505,doaj,issn_exacto,sin_coincidencia_en_base
2974-4091,doaj,issn_exacto,sin_coincidencia_en_base
2399-2875,doaj,issn_exacto,sin_coincidencia_en_base
0004-6361,doaj,issn_exacto,sin_coincidencia_en_base
2252-6560,doaj,issn_exacto,sin_coincidencia_en_base
2383-8337,doaj,issn_exacto,sin_coincidencia_en_base
1506-5790,doaj,issn_exacto,sin_coincidencia_en_base
2086-1761,doaj,issn_exacto,sin_coincidencia_en_base
2655-6197,doaj,issn_exacto,sin_coincidencia_en_base
2212-277X,doaj,issn_exacto,sin_coincidencia_en_base
2339-8736,doaj,issn_exacto,sin_coincidencia_en_base
0075-0530,doaj,issn_exacto,sin_coincidencia_en_base
2141-4297,doaj,issn_exacto,sin_coincidencia_en_base
3004-8893,doaj,issn_exacto,sin_coincidencia_en_base
2772-834X,doaj,issn_exacto,sin_coincidencia_en_base
2277-0186,doaj,issn_exacto,sin_coincidencia_en_base
1314-2828,doaj,issn_exacto,sin_coincidencia_en_base
2008-7446,doaj,issn_exacto,sin_coincidencia_en_base
1010-660X,doaj,issn_exacto,sin_coincidencia_en_base
1410-7252,doaj,issn_exacto,sin_coincidencia_en_base
2709-4723,doaj,issn_exacto,sin_coincidencia_en_base
2087-3379,doaj,issn_exacto,sin_coincidencia_en_base
2452-3011,doaj,issn_exacto,sin_coincidencia_en_base
1979-2050,doaj,issn_exacto,sin_coincidencia_en_base
2717-1027,doaj,issn_exacto,sin_coincidencia_en_base
2197-6775,doaj,issn_exacto,sin_coincidencia_en_base
1818-1171,doaj,issn_exacto,sin_coincidencia_en_base
1843-1925,doaj,issn_exacto,sin_coincidencia_en_base
2622-8319,doaj,issn_exacto,sin_coincidencia_en_base
2281-3020,doaj,issn_exacto,sin_coincidencia_en_base
3005-4788,doaj,issn_exacto,sin_coincidencia_en_base
1925-7066,doaj,issn_exacto,sin_coincidencia_en_base
2383-3971,doaj,issn_exacto,sin_coincidencia_en_base
1866-1947,doaj,issn_exacto,sin_coincidencia_en_base
1008-9292,doaj,issn_exacto,sin_coincidencia_en_base
2618-7213,doaj,issn_exacto,sin_coincidencia_en_base
2475-9066,doaj,issn_exacto,sin_coincidencia_en_base
1841-8678,doaj,issn_exacto,sin_coincidencia_en_base
2783-2317,doaj,issn_exacto,sin_coincidencia_en_base
2661-8974,doaj,issn_exacto,sin_coincidencia_en_base
2772-4441,doaj,issn_exacto,sin_coincidencia_en_base
2597-4742,doaj,issn_exacto,sin_coincidencia_en_base
2662-8651,doaj,issn_exacto,sin_coincidencia_en_base
1000-0976,doaj,issn_exacto,sin_coincidencia_en_base
1220-5311,doaj,issn_exacto,sin_coincidencia_en_base
2575-2499,doaj,issn_exacto,sin_coincidencia_en_base
2588-3917,doaj,issn_exacto,sin_coincidencia_en_base
3090-7314,doaj,issn_exacto,sin_coincidencia_en_base
1439-0299,doaj,issn_exacto,sin_coincidencia_en_base
2305-6304,doaj,issn_exacto,sin_coincidencia_en_base
2052-0492,doaj,issn_exacto,sin_coincidencia_en_base
2535-8863,doaj,issn_exacto,sin_coincidencia_en_base
0006-2294,doaj,issn_exacto,sin_coincidencia_en_base
1179-5514,doaj,issn_exacto,sin_coincidencia_en_base
2790-3095,doaj,issn_exacto,sin_coincidencia_en_base
1414-8862,doaj,issn_exacto,sin_coincidencia_en_base
2707-3378,doaj,issn_exacto,sin_coincidencia_en_base
2226-5856,doaj,issn_exacto,sin_coincidencia_en_base
2694-250X,doaj,issn_exacto,sin_coincidencia_en_base
2666-5441,doaj,issn_exacto,sin_coincidencia_en_base
1611-4426,doaj,issn_exacto,sin_coincidencia_en_base
2223-957X,doaj,issn_exacto,sin_coincidencia_en_base
2664-7869,doaj,issn_exacto,sin_coincidencia_en_base
0974-2069,doaj,issn_exacto,sin_coincidencia_en_base
2056-3485,doaj,issn_exacto,sin_coincidencia_en_base
2086-4876,doaj,issn_exacto,sin_coincidencia_en_base
1815-6169,doaj,issn_exacto,sin_coincidencia_en_base
2008-4757,doaj,issn_exacto,sin_coincidencia_en_base
3005-1851,doaj,issn_exacto,sin_coincidencia_en_base
2045-8827,doaj,issn_exacto,sin_coincidencia_en_base
2632-282X,doaj,issn_exacto,sin_coincidencia_en_base
1672-3554,doaj,issn_exacto,sin_coincidencia_en_base
2587-456X,doaj,issn_exacto,sin_coincidencia_en_base
2723-4142,doaj,issn_exacto,sin_coincidencia_en_base
2663-0265,doaj,issn_exacto,sin_coincidencia_en_base
2573-8240,doaj,issn_exacto,sin_coincidencia_en_base
2322-2522,doaj,issn_exacto,sin_coincidencia_en_base
1736-6852,doaj,issn_exacto,sin_coincidencia_en_base
1729-0341,doaj,issn_exacto,sin_coincidencia_en_base
2414-9179,doaj,issn_exacto,sin_coincidencia_en_base
2348-0335,doaj,issn_exacto,sin_coincidencia_en_base
2588-3569,doaj,issn_exacto,sin_coincidencia_en_base
2663-628X,doaj,issn_exacto,sin_coincidencia_en_base
2052-2525,doaj,issn_exacto,sin_coincidencia_en_base
2313-3171,doaj,issn_exacto,sin_coincidencia_en_base
0043-518X,doaj,issn_exacto,sin_coincidencia_en_base
1893-8981,doaj,issn_exacto,sin_coincidencia_en_base
2788-6913,doaj,issn_exacto,sin_coincidencia_en_base
2520-2677,doaj,issn_exacto,sin_coincidencia_en_base
1807-3042,doaj,issn_exacto,sin_coincidencia_en_base
2667-5811,doaj,issn_exacto,sin_coincidencia_en_base
2302-4518,doaj,issn_exacto,sin_coincidencia_en_base
2772-8838,doaj,issn_exacto,sin_coincidencia_en_base
2835-8856,doaj,issn_exacto,sin_coincidencia_en_base
0717-7526,doaj,issn_exacto,sin_coincidencia_en_base
2644-9463,doaj,issn_exacto,sin_coincidencia_en_base
2834-6823,doaj,issn_exacto,sin_coincidencia_en_base
1068-2341,doaj,issn_exacto,sin_coincidencia_en_base
2194-5594,doaj,issn_exacto,sin_coincidencia_en_base
2716-8093,doaj,issn_exacto,sin_coincidencia_en_base
1117-1936,doaj,issn_exacto,sin_coincidencia_en_base
1824-3010,doaj,issn_exacto,sin_coincidencia_en_base
2687-5764,doaj,issn_exacto,sin_coincidencia_en_base
2297-0533,doaj,issn_exacto,sin_coincidencia_en_base
2542-7075,doaj,issn_exacto,sin_coincidencia_en_base
2392-0106,doaj,issn_exacto,sin_coincidencia_en_base
1973-2716,doaj,issn_exacto,sin_coincidencia_en_base
0212-5889,doaj,issn_exacto,sin_coincidencia_en_base
2090-6560,doaj,issn_exacto,sin_coincidencia_en_base
2363-9024,doaj,issn_exacto,sin_coincidencia_en_base
0543-3657,doaj,issn_exacto,sin_coincidencia_en_base
2090-3529,doaj,issn_exacto,sin_coincidencia_en_base
2738-9162,doaj,issn_exacto,sin_coincidencia_en_base
2776-1851,doaj,issn_exacto,sin_coincidencia_en_base
0104-9070,doaj,issn_exacto,sin_coincidencia_en_base
2227-9709,doaj,issn_exacto,sin_coincidencia_en_base
0102-3772,doaj,issn_exacto,sin_coincidencia_en_base
2369-2960,doaj,issn_exacto,sin_coincidencia_en_base
0167-8434,doaj,issn_exacto,sin_coincidencia_en_base
1410-4571,doaj,issn_exacto,sin_coincidencia_en_base
1820-3949,doaj,issn_exacto,sin_coincidencia_en_base
2347-8128,doaj,issn_exacto,sin_coincidencia_en_base
2313-7673,doaj,issn_exacto,sin_coincidencia_en_base
1880-9952,doaj,issn_exacto,sin_coincidencia_en_base
2146-1333,doaj,issn_exacto,sin_coincidencia_en_base
2694-4715,doaj,issn_exacto,sin_coincidencia_en_base
2666-6596,doaj,issn_exacto,sin_coincidencia_en_base
2340-9630,doaj,issn_exacto,sin_coincidencia_en_base
2450-7458,doaj,issn_exacto,sin_coincidencia_en_base
1674-8468,doaj,issn_exacto,sin_coincidencia_en_base
2821-2029,doaj,issn_exacto,sin_coincidencia_en_base
1991-9468,doaj,issn_exacto,sin_coincidencia_en_base
2475-6024,doaj,issn_exacto,sin_coincidencia_en_base
2950-6050,doaj,issn_exacto,sin_coincidencia_en_base
2731-4251,doaj,issn_exacto,sin_coincidencia_en_base
1336-5835,doaj,issn_exacto,sin_coincidencia_en_base
0478-9733,doaj,issn_exacto,sin_coincidencia_en_base
1536-2442,doaj,issn_exacto,sin_coincidencia_en_base
0325-8203,doaj,issn_exacto,sin_coincidencia_en_base
0281-3432,doaj,issn_exacto,sin_coincidencia_en_base
2090-1429,doaj,issn_exacto,sin_coincidencia_en_base
2588-5936,doaj,issn_exacto,sin_coincidencia_en_base
0185-1918,doaj,issn_exacto,sin_coincidencia_en_base
3060-7612,doaj,issn_exacto,sin_coincidencia_en_base
1472-684X,doaj,issn_exacto,sin_coincidencia_en_base
1575-9733,doaj,issn_exacto,sin_coincidencia_en_base
2561-7605,doaj,issn_exacto,sin_coincidencia_en_base
2284-7308,doaj,issn_exacto,sin_coincidencia_en_base
0716-2677,doaj,issn_exacto,sin_coincidencia_en_base
2421-8928,doaj,issn_exacto,sin_coincidencia_en_base
0514-7336,doaj,issn_exacto,sin_coincidencia_en_base
1686-9664,doaj,issn_exacto,sin_coincidencia_en_base
1518-8795,doaj,issn_exacto,sin_coincidencia_en_base
3107-4421,doaj,issn_exacto,sin_coincidencia_en_base
2256-490X,doaj,issn_exacto,sin_coincidencia_en_base
2196-2804,doaj,issn_exacto,sin_coincidencia_en_base
1385-1101,doaj,issn_exacto,sin_coincidencia_en_base
0810-9028,doaj,issn_exacto,sin_coincidencia_en_base
1723-9990,doaj,issn_exacto,sin_coincidencia_en_base
2402-6689,doaj,issn_exacto,sin_coincidencia_en_base
1693-0304,doaj,issn_exacto,sin_coincidencia_en_base
2538-371X,doaj,issn_exacto,sin_coincidencia_en_base
1748-2623,doaj,issn_exacto,sin_coincidencia_en_base
2666-0490,doaj,issn_exacto,sin_coincidencia_en_base
2673-5210,doaj,issn_exacto,sin_coincidencia_en_base
1994-5272,doaj,issn_exacto,sin_coincidencia_en_base
2476-0943,doaj,issn_exacto,sin_coincidencia_en_base
2667-1433,doaj,issn_exacto,sin_coincidencia_en_base
2008-6253,doaj,issn_exacto,sin_coincidencia_en_base
2813-9542,doaj,issn_exacto,sin_coincidencia_en_base
2636-3364,doaj,issn_exacto,sin_coincidencia_en_base
2231-4261,doaj,issn_exacto,sin_coincidencia_en_base
2713-2617,doaj,issn_exacto,sin_coincidencia_en_base
2057-3804,doaj,issn_exacto,sin_coincidencia_en_base
2575-5609,doaj,issn_exacto,sin_coincidencia_en_base
2709-1325,doaj,issn_exacto,sin_coincidencia_en_base
2353-1266,doaj,issn_exacto,sin_coincidencia_en_base
2508-7940,doaj,issn_exacto,sin_coincidencia_en_base
0081-3834,doaj,issn_exacto,sin_coincidencia_en_base
1974-9791,doaj,issn_exacto,sin_coincidencia_en_base
2325-0232,doaj,issn_exacto,sin_coincidencia_en_base
2682-1931,doaj,issn_exacto,sin_coincidencia_en_base
2443-0544,doaj,issn_exacto,sin_coincidencia_en_base
2336-9884,doaj,issn_exacto,sin_coincidencia_en_base
2171-9624,doaj,issn_exacto,sin_coincidencia_en_base
2732-4168,doaj,issn_exacto,sin_coincidencia_en_base
1665-9201,doaj,issn_exacto,sin_coincidencia_en_base
0213-1382,doaj,issn_exacto,sin_coincidencia_en_base
2411-5118,doaj,issn_exacto,sin_coincidencia_en_base
1390-6143,doaj,issn_exacto,sin_coincidencia_en_base
2706-9052,doaj,issn_exacto,sin_coincidencia_en_base
2008-4889,doaj,issn_exacto,sin_coincidencia_en_base
2214-7160,doaj,issn_exacto,sin_coincidencia_en_base
0924-6304,doaj,issn_exacto,sin_coincidencia_en_base
3064-2469,doaj,issn_exacto,sin_coincidencia_en_base
2958-6909,doaj,issn_exacto,sin_coincidencia_en_base
1472-698X,doaj,issn_exacto,sin_coincidencia_en_base
0102-3543,doaj,issn_exacto,sin_coincidencia_en_base
2029-283X,doaj,issn_exacto,sin_coincidencia_en_base
2471-5492,doaj,issn_exacto,sin_coincidencia_en_base
2409-9708,doaj,issn_exacto,sin_coincidencia_en_base
2654-5616,doaj,issn_exacto,sin_coincidencia_en_base
2708-3209,doaj,issn_exacto,sin_coincidencia_en_base
2799-8010,doaj,issn_exacto,sin_coincidencia_en_base
2227-2925,doaj,issn_exacto,sin_coincidencia_en_base
1832-5203,doaj,issn_exacto,sin_coincidencia_en_base
2799-144X,doaj,issn_exacto,sin_coincidencia_en_base
2160-6056,doaj,issn_exacto,sin_coincidencia_en_base
0327-5477,doaj,issn_exacto,sin_coincidencia_en_base
2032-9806,doaj,issn_exacto,sin_coincidencia_en_base
0976-5042,doaj,issn_exacto,sin_coincidencia_en_base
1688-7026,doaj,issn_exacto,sin_coincidencia_en_base
1801-0571,doaj,issn_exacto,sin_coincidencia_en_base
2521-0920,doaj,issn_exacto,sin_coincidencia_en_base
1110-2411,doaj,issn_exacto,sin_coincidencia_en_base
2476-4728,doaj,issn_exacto,sin_coincidencia_en_base
2731-9245,doaj,issn_exacto,sin_coincidencia_en_base
2774-583X,doaj,issn_exacto,sin_coincidencia_en_base
2037-2426,doaj,issn_exacto,sin_coincidencia_en_base
2772-5286,doaj,issn_exacto,sin_coincidencia_en_base
2657-1021,doaj,issn_exacto,sin_coincidencia_en_base
2997-4100,doaj,issn_exacto,sin_coincidencia_en_base
2435-7936,doaj,issn_exacto,sin_coincidencia_en_base
2309-8945,doaj,issn_exacto,sin_coincidencia_en_base
2424-9424,doaj,issn_exacto,sin_coincidencia_en_base
1895-4308,doaj,issn_exacto,sin_coincidencia_en_base
2654-4644,doaj,issn_exacto,sin_coincidencia_en_base
1749-8155,doaj,issn_exacto,sin_coincidencia_en_base
2663-2578,doaj,issn_exacto,sin_coincidencia_en_base
2708-9517,doaj,issn_exacto,sin_coincidencia_en_base
2313-5069,doaj,issn_exacto,sin_coincidencia_en_base
2206-7418,doaj,issn_exacto,sin_coincidencia_en_base
1001-1609,doaj,issn_exacto,sin_coincidencia_en_base
0814-0626,doaj,issn_exacto,sin_coincidencia_en_base
3034-6797,doaj,issn_exacto,sin_coincidencia_en_base
1347-2852,doaj,issn_exacto,sin_coincidencia_en_base
1807-8893,doaj,issn_exacto,sin_coincidencia_en_base
2312-3893,doaj,issn_exacto,sin_coincidencia_en_base
2783-3356,doaj,issn_exacto,sin_coincidencia_en_base
3034-3666,doaj,issn_exacto,sin_coincidencia_en_base
1067-3040,doaj,issn_exacto,sin_coincidencia_en_base
2414-0325,doaj,issn_exacto,sin_coincidencia_en_base
2355-4673,doaj,issn_exacto,sin_coincidencia_en_base
1472-4642,doaj,issn_exacto,sin_coincidencia_en_base
1560-652X,doaj,issn_exacto,sin_coincidencia_en_base
2079-3200,doaj,issn_exacto,sin_coincidencia_en_base
2587-9332,doaj,issn_exacto,sin_coincidencia_en_base
0972-0464,doaj,issn_exacto,sin_coincidencia_en_base
2091-0177,doaj,issn_exacto,sin_coincidencia_en_base
1476-0711,doaj,issn_exacto,sin_coincidencia_en_base
2389-7341,doaj,issn_exacto,sin_coincidencia_en_base
1814-3199,doaj,issn_exacto,sin_coincidencia_en_base
2407-506X,doaj,issn_exacto,sin_coincidencia_en_base
2605-6410,doaj,issn_exacto,sin_coincidencia_en_base
0023-5881,doaj,issn_exacto,sin_coincidencia_en_base
2783-2589,doaj,issn_exacto,sin_coincidencia_en_base
1873-0442,doaj,issn_exacto,sin_coincidencia_en_base
0101-8698,doaj,issn_exacto,sin_coincidencia_en_base
2667-1182,doaj,issn_exacto,sin_coincidencia_en_base
2280-1855,doaj,issn_exacto,sin_coincidencia_en_base
1130-2402,doaj,issn_exacto,sin_coincidencia_en_base
1517-0306,doaj,issn_exacto,sin_coincidencia_en_base
2304-0785,doaj,issn_exacto,sin_coincidencia_en_base
0914-4935,doaj,issn_exacto,sin_coincidencia_en_base
2450-4963,doaj,issn_exacto,sin_coincidencia_en_base
1729-4827,doaj,issn_exacto,sin_coincidencia_en_base
1829-5088,doaj,issn_exacto,sin_coincidencia_en_base
2644-643X,doaj,issn_exacto,sin_coincidencia_en_base
1412-8837,doaj,issn_exacto,sin_coincidencia_en_base
0350-185X,doaj,issn_exacto,sin_coincidencia_en_base
0021-6933,doaj,issn_exacto,sin_coincidencia_en_base
2096-5168,doaj,issn_exacto,sin_coincidencia_en_base
0229-5113,doaj,issn_exacto,sin_coincidencia_en_base
1864-6417,doaj,issn_exacto,sin_coincidencia_en_base
2383-9201,doaj,issn_exacto,sin_coincidencia_en_base
2476-6372,doaj,issn_exacto,sin_coincidencia_en_base
2953-6480,doaj,issn_exacto,sin_coincidencia_en_base
2589-8019,doaj,issn_exacto,sin_coincidencia_en_base
0965-9315,doaj,issn_exacto,sin_coincidencia_en_base
1735-2363,doaj,issn_exacto,sin_coincidencia_en_base
2073-5731,doaj,issn_exacto,sin_coincidencia_en_base
2614-5103,doaj,issn_exacto,sin_coincidencia_en_base
2014-1394,doaj,issn_exacto,sin_coincidencia_en_base
2055-5784,doaj,issn_exacto,sin_coincidencia_en_base
2040-1116,doaj,issn_exacto,sin_coincidencia_en_base
2523-0891,doaj,issn_exacto,sin_coincidencia_en_base
2958-809X,doaj,issn_exacto,sin_coincidencia_en_base
0015-4040,doaj,issn_exacto,sin_coincidencia_en_base
2261-9623,doaj,issn_exacto,sin_coincidencia_en_base
2716-1188,doaj,issn_exacto,sin_coincidencia_en_base
1519-6674,doaj,issn_exacto,sin_coincidencia_en_base
3041-9875,doaj,issn_exacto,sin_coincidencia_en_base
2211-2545,doaj,issn_exacto,sin_coincidencia_en_base
2338-1604,doaj,issn_exacto,sin_coincidencia_en_base
1687-8108,doaj,issn_exacto,sin_coincidencia_en_base
2752-6356,doaj,issn_exacto,sin_coincidencia_en_base
1365-2079,doaj,issn_exacto,sin_coincidencia_en_base
2067-9092,doaj,issn_exacto,sin_coincidencia_en_base
1728-502X,doaj,issn_exacto,sin_coincidencia_en_base
2674-0826,doaj,issn_exacto,sin_coincidencia_en_base
1936-9298,doaj,issn_exacto,sin_coincidencia_en_base
2665-671X,doaj,issn_exacto,sin_coincidencia_en_base
1003-8035,doaj,issn_exacto,sin_coincidencia_en_base
2757-0932,doaj,issn_exacto,sin_coincidencia_en_base
0852-0798,doaj,issn_exacto,sin_coincidencia_en_base
2502-2385,doaj,issn_exacto,sin_coincidencia_en_base
2032-6653,doaj,issn_exacto,sin_coincidencia_en_base
1546-2366,doaj,issn_exacto,sin_coincidencia_en_base
2521-0858,doaj,issn_exacto,sin_coincidencia_en_base
2072-9812,doaj,issn_exacto,sin_coincidencia_en_base
1019-4355,doaj,issn_exacto,sin_coincidencia_en_base
2096-2223,doaj,issn_exacto,sin_coincidencia_en_base
2757-5640,doaj,issn_exacto,sin_coincidencia_en_base
2980-7735,doaj,issn_exacto,sin_coincidencia_en_base
2713-2749,doaj,issn_exacto,sin_coincidencia_en_base
1601-8796,doaj,issn_exacto,sin_coincidencia_en_base
2178-5198,doaj,issn_exacto,sin_coincidencia_en_base
2688-2663,doaj,issn_exacto,sin_coincidencia_en_base
2155-384X,doaj,issn_exacto,sin_coincidencia_en_base
2830-9022,doaj,issn_exacto,sin_coincidencia_en_base
2687-1890,doaj,issn_exacto,sin_coincidencia_en_base
2789-1569,doaj,issn_exacto,sin_coincidencia_en_base
2572-6544,doaj,issn_exacto,sin_coincidencia_en_base
0872-8941,doaj,issn_exacto,sin_coincidencia_en_base
2372-2673,doaj,issn_exacto,sin_coincidencia_en_base
2317-3378,doaj,issn_exacto,sin_coincidencia_en_base
3004-8311,doaj,issn_exacto,sin_coincidencia_en_base
2150-5594,doaj,issn_exacto,sin_coincidencia_en_base
1515-3576,doaj,issn_exacto,sin_coincidencia_en_base
2097-0668,doaj,issn_exacto,sin_coincidencia_en_base
2543-6112,doaj,issn_exacto,sin_coincidencia_en_base
2617-0302,doaj,issn_exacto,sin_coincidencia_en_base
2541-2051,doaj,issn_exacto,sin_coincidencia_en_base
2714-9811,doaj,issn_exacto,sin_coincidencia_en_base
2474-9621,doaj,issn_exacto,sin_coincidencia_en_base
1984-5057,doaj,issn_exacto,sin_coincidencia_en_base
2345-6167,doaj,issn_exacto,sin_coincidencia_en_base
1755-8166,doaj,issn_exacto,sin_coincidencia_en_base
2579-9088,doaj,issn_exacto,sin_coincidencia_en_base
2603-9249,doaj,issn_exacto,sin_coincidencia_en_base
2445-2378,doaj,issn_exacto,sin_coincidencia_en_base
2252-6269,doaj,issn_exacto,sin_coincidencia_en_base
1411-5883,doaj,issn_exacto,sin_coincidencia_en_base
2081-321X,doaj,issn_exacto,sin_coincidencia_en_base
1982-5161,doaj,issn_exacto,sin_coincidencia_en_base
1005-4979,doaj,issn_exacto,sin_coincidencia_en_base
2809-1027,doaj,issn_exacto,sin_coincidencia_en_base
2651-4141,doaj,issn_exacto,sin_coincidencia_en_base
2686-8849,doaj,issn_exacto,sin_coincidencia_en_base
2148-3868,doaj,issn_exacto,sin_coincidencia_en_base
2244-9698,doaj,issn_exacto,sin_coincidencia_en_base
1122-0643,doaj,issn_exacto,sin_coincidencia_en_base
2987-6990,doaj,issn_exacto,sin_coincidencia_en_base
2792-0631,doaj,issn_exacto,sin_coincidencia_en_base
2096-3947,doaj,issn_exacto,sin_coincidencia_en_base
2083-6635,doaj,issn_exacto,sin_coincidencia_en_base
0210-1963,doaj,issn_exacto,sin_coincidencia_en_base
2105-0929,doaj,issn_exacto,sin_coincidencia_en_base
